,exp_name,betray_percentage,cooperate_percentage
0,repe-mistral-nemo-extraversion-minus-prompting,0.0,100.0
1,repe-mistral-nemo-openness-plus-cot,60.0,40.0
2,repe-mistral-nemo-extraversion-plus,0.0,100.0
3,repe-mistral-nemo-conscientiousness-plus,0.0,100.0
4,repe-mistral-nemo-agreeableness-plus-prompting,0.0,100.0
5,repe-mistral-nemo-conscientiousness-minus-cot,95.0,5.0
6,repe-mistral-nemo-extraversion-minus-prompting-cot,85.0,15.0
7,repe-mistral-nemo-extraversion-plus-cot,70.0,30.0
8,repe-mistral-nemo-openness-minus,95.0,5.0
9,repe-mistral-nemo-neuroticism-plus-prompting,100.0,0.0
10,repe-mistral-nemo-extraversion-minus,85.0,15.0
11,repe-mistral-nemo-conscientiousness-plus-cot,55.0,45.0
12,repe-mistral-nemo-neuroticism-plus-cot,90.0,10.0
13,repe-mistral-nemo-neuroticism-minus-cot,100.0,0.0
14,repe-mistral-nemo-neuroticism-plus-prompting-cot,90.0,10.0
15,repe-mistral-nemo-agreeableness-minus-prompting,100.0,0.0
16,repe-mistral-nemo-conscientiousness-plus-prompting-cot,20.0,80.0
17,repe-mistral-nemo-baseline,0.0,100.0
18,repe-mistral-nemo-cot-baseline,100.0,0.0
19,repe-mistral-nemo-agreeableness-minus,100.0,0.0
20,repe-mistral-nemo-extraversion-minus-cot,85.0,15.0
21,repe-mistral-nemo-extraversion-plus-prompting-cot,40.0,60.0
22,repe-mistral-nemo-agreeableness-plus-prompting-cot,0.0,100.0
23,repe-mistral-nemo-neuroticism-minus-prompting-cot,85.0,15.0
24,repe-mistral-nemo-neuroticism-minus,0.0,100.0
25,repe-mistral-nemo-neuroticism-plus,90.0,10.0
26,repe-mistral-nemo-conscientiousness-minus-prompting-cot,100.0,0.0
27,repe-mistral-nemo-openness-minus-prompting-cot,90.0,10.0
28,repe-mistral-nemo-agreeableness-plus-cot,0.0,100.0
29,repe-mistral-nemo-openness-plus,0.0,100.0
30,repe-mistral-nemo-neuroticism-minus-prompting,0.0,100.0
31,repe-mistral-nemo-openness-minus-cot,85.0,15.0
32,repe-mistral-nemo-openness-plus-prompting-cot,40.0,60.0
33,repe-mistral-nemo-conscientiousness-minus,100.0,0.0
34,repe-mistral-nemo-openness-plus-prompting,0.0,100.0
35,repe-mistral-nemo-conscientiousness-plus-prompting,0.0,100.0
36,repe-mistral-nemo-openness-minus-prompting,100.0,0.0
37,repe-mistral-nemo-conscientiousness-minus-prompting,100.0,0.0
38,repe-mistral-nemo-agreeableness-plus,0.0,100.0
39,repe-mistral-nemo-agreeableness-minus-prompting-cot,100.0,0.0
40,repe-mistral-nemo-extraversion-plus-prompting,70.0,30.0
41,repe-mistral-nemo-agreeableness-minus-cot,90.0,10.0
42,repe-mistral-nemo-neuroticism-plus-prompting-cot,90.0,10.0
43,repe-mistral-nemo-cot-baseline,100.0,0.0
44,repe-mistral-nemo-agreeableness-minus,100.0,0.0
45,repe-mistral-nemo-conscientiousness-plus-prompting-cot,20.0,80.0
46,repe-mistral-nemo-baseline,0.0,100.0
47,repe-mistral-nemo-agreeableness-minus-prompting,100.0,0.0
48,repe-mistral-nemo-agreeableness-plus-prompting-cot,0.0,100.0
49,repe-mistral-nemo-extraversion-minus-cot,85.0,15.0
50,repe-mistral-nemo-extraversion-plus-prompting-cot,40.0,60.0
51,repe-mistral-nemo-neuroticism-minus-prompting-cot,85.0,15.0
52,repe-mistral-nemo-conscientiousness-plus,0.0,100.0
53,repe-mistral-nemo-extraversion-minus-prompting,0.0,100.0
54,repe-mistral-nemo-openness-plus-cot,60.0,40.0
55,repe-mistral-nemo-extraversion-plus,0.0,100.0
56,repe-mistral-nemo-extraversion-minus-prompting-cot,85.0,15.0
57,repe-mistral-nemo-conscientiousness-minus-cot,95.0,5.0
58,repe-mistral-nemo-agreeableness-plus-prompting,0.0,100.0
59,repe-mistral-nemo-extraversion-minus,85.0,15.0
60,repe-mistral-nemo-neuroticism-plus-prompting,100.0,0.0
61,repe-mistral-nemo-conscientiousness-plus-cot,55.0,45.0
62,repe-mistral-nemo-extraversion-plus-cot,70.0,30.0
63,repe-mistral-nemo-openness-minus,95.0,5.0
64,repe-mistral-nemo-neuroticism-minus-cot,100.0,0.0
65,repe-mistral-nemo-neuroticism-plus-cot,90.0,10.0
66,repe-mistral-nemo-openness-plus-prompting,0.0,100.0
67,repe-mistral-nemo-conscientiousness-minus,100.0,0.0
68,repe-mistral-nemo-agreeableness-plus,0.0,100.0
69,repe-mistral-nemo-openness-minus-prompting,100.0,0.0
70,repe-mistral-nemo-conscientiousness-minus-prompting,100.0,0.0
71,repe-mistral-nemo-conscientiousness-plus-prompting,0.0,100.0
72,repe-mistral-nemo-agreeableness-minus-cot,90.0,10.0
73,repe-mistral-nemo-extraversion-plus-prompting,70.0,30.0
74,repe-mistral-nemo-agreeableness-minus-prompting-cot,100.0,0.0
75,repe-mistral-nemo-neuroticism-minus,0.0,100.0
76,repe-mistral-nemo-neuroticism-plus,90.0,10.0
77,repe-mistral-nemo-openness-minus-prompting-cot,90.0,10.0
78,repe-mistral-nemo-conscientiousness-minus-prompting-cot,100.0,0.0
79,repe-mistral-nemo-agreeableness-plus-cot,0.0,100.0
80,repe-mistral-nemo-openness-plus,0.0,100.0
81,repe-mistral-nemo-neuroticism-minus-prompting,0.0,100.0
82,repe-mistral-nemo-openness-plus-prompting-cot,40.0,60.0
83,repe-mistral-nemo-openness-minus-cot,85.0,15.0
